url,title,description,image,date,hnurl,screenshot,pdf
https://www.reuters.com/world/ukraine-annexation-votes-end-amid-russian-mobilisation-exodus-2022-09-26/,Russia issues new nuclear warning as contested Ukraine referendums end | Reuters,An ally of President Vladimir Putin issued a stark new nuclear warning to Ukraine and the West on Tuesday as Russia began releasing results of referendums it bills as a prelude to it annexing four Ukrainian regions.,https://www.reuters.com/resizer/2C2HqrXpTqnJNQeM2bSHiTY3qwY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/PPLDR6PDHVNP5CTAQEVTYA22DA.jpg,2022-09-27T21:16:58.151836619Z,,,
https://www.oxfam.org/en/press-releases/62-people-own-same-half-world-reveals-oxfam-davos-report,"62 people own the same as half the world, reveals Oxfam Davos report | Oxfam International",,https://www.oxfam.org,2022-09-28T10:46:03.822397675Z,https://news.ycombinator.com/item?id=33005397,,
https://www.theguardian.com/environment/2022/sep/25/autumn-uk-milder-season-flora-fauna,Autumn has arrived in the UK – but the season is not like it used to be | Autumn | The Guardian,"There’s a new season’s beauty in the Fens, but also signs of altered behaviour by flora and fauna stressed by the milder weather",https://i.guim.co.uk/img/media/68a54a3289283685662d8769bcc0f5e8c3a5d42d/0_192_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=3f40d835b6a35a2caae10b863aedf2c7,2022-09-28T10:48:38.159416467Z,,,
https://www.theguardian.com/environment/2022/sep/23/uk-climate-activists-held-in-jail-for-up-to-six-months-before-trial,UK climate activists held in jail for up to six months before trial | Environmental activism | The Guardian,Campaigners say protesters arrested for blocking roads getting ‘lost in prison system’ while on remand,https://i.guim.co.uk/img/media/c2f6ddc2fce6df6ed5e122110c76ad8d56909016/0_336_5848_3509/master/5848.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8535e0165c9a1d2134fae0e93f554c11,2022-09-28T10:49:52.07038754Z,,,
https://juanreyero.com/article/emacs/org-teams.html,Org-mode tricks for team management,,,2022-09-28T20:44:41.423989904Z,,,
https://bengrosser.com/projects/endless-doomscroller/,The Endless Doomscroller — Ben Grosser,"An endless stream of doom, without all the specifics.",https://bengrosser.com/wp-content/resources/endless-doomscroller-social-no-header-1200x627.png,2022-09-29T01:35:23.391027733Z,,,
https://niconiconi.neocities.org/posts/ken-thompson-really-did-launch-his-trusting-trust-trojan-attack-in-real-life/,"Ken Thompson Really Did Launch His ""Trusting Trust"" Trojan Attack in Real Life","Ken Thompson's ""Trusting Trust"" compiler Trojan attack was not just a thought experiment. In fact, Usenet poster Jay Ashworth stated that, from personal communications, Thompson really did launch this attack in real life and successfully compromised the Unix Support Group at Bell Labs. Recently, I've rediscovered this original message with full message headers in a search effort using various Usenet archives, showing the authenticity of the post.",,2022-09-29T03:40:53.735393685Z,https://news.ycombinator.com/item?id=33008519,,
https://www.rnz.co.nz/news/world/475692/australian-govt-wants-telco-optus-to-pay-for-new-passports-for-data-breach-victims,Australian govt wants telco Optus to pay for new passports for data breach victims | RNZ News,The Foreign Affairs Minister formally asked teleco Optus to cover passport application fees for anyone caught up in a data breach which affected millions of Australians.,"https://rnz-ressh.cloudinary.com/image/upload/s--uAg5STFU--/c_scale,f_auto,q_auto,w_1050/4LKPLLZ_40266969_m_jpg",2022-09-29T06:33:52.276207882Z,https://news.ycombinator.com/item?id=33012171,,
https://owntracks.org/,OwnTracks - Your location companion,Your location companion,,2022-09-29T11:03:54.833175092Z,https://news.ycombinator.com/item?id=30904003,,
https://apps.garmin.com/en-AU/apps/9130a1c5-3335-47c7-b6ee-c118c2bd20e4,LiveTracker Datafield | Garmin Connect IQ,"Let your friends know, where you are while biking, running, hiking, paragliding, etc.!</p><p>This datafield uses the energy efficient GPS of your GARMIN device for livetracking. Location data ist sent every 5 minutes via BLE and your mobile phone to a private server of your own choice (for example https://github.com/tomyvi/php-tracks-recorder; owntracks server, traccar server).</p><p>Please be aware: To use this datafield, you need your own tracking server!!</p><p>The 5 minutes update interval is caused by a restriction for datafields to make only every 5 minutes a webrequest to save battery power.</p><p>The Owntracks-JSON-payload with location information is posted via HTTP.</p><p>This is an alternative to the official Garmin Livetrack service. Your track data is stored on your private server and track data does not vanish after 24h.</p><p>The datafield has been tested on the Fenix 6x and on the Vivoactive HR.</p><p>Feel free to contact me, if you want to test this app on another device and I will add it to the supported devices - if possible.</p><p></p><p>If you like this app: go to https://www.buymeacoffee.com/b8flyh - Thanks!</p><p></p><p>Settings:</p><p>device ID: Set your device name (Standard: GarminTracker)</p><p>server URL: Set the URL to your tracking server API (Standard: https://domain.com/post )</p><p></p><p>Transmitted data payload:</p><p>{</p><p>batt:76, // battery [percent]</p><p>_type:location,</p><p>lat:53.610501,</p><p>cog:174, // heading [degrees]</p><p>alt:3128, // altitude [m]</p><p>lon:10.079511,</p><p>vel:12.5, // speed [km/h]</p><p>acc:4, // Garmin does not provide accuracy in meters - 4=Good, 3=Usable, 2=Poor</p><p>tst:1645652097, // UNIX timestamp [s]</p><p>tid:GarminTracker // can be set in settings</p><p>}",https://services.garmin.com/appsLibraryBusinessServices_v0/rest/apps/9130a1c5-3335-47c7-b6ee-c118c2bd20e4/icon/5f6600c5-a332-4cb5-981e-5394a7db7520,2022-09-29T11:06:21.80028337Z,,,
https://photomatt.tumblr.com/post/696629352701493248/why-go-nuts-show-nuts-doesnt-work-in-2022,"Matt on Tumblr — Why “Go Nuts, Show Nuts” Doesn’t Work in 2022","For those who don’t know or remember, Tumblr used to have a policy around porn that was literally “Go nuts, show nuts. Whatever.” That was memorable and hilarious, and for many people, Tumblr both...",,2022-09-29T23:17:30.109750958Z,https://news.ycombinator.com/item?id=33025477,,
https://www.abc.net.au/news/2022-09-30/food-delivery-drone-lands-on-power-lines-qld-browns-plains/101489670,Queensland's Browns Plains without electricity after drone food delivery crashes into powerlines - ABC News,"An Energex spokesman says, though many objects, including shoes, umbrellas, trampolines, kites and even toilet seats, have caused issues, it is ""rare"" for a drone to hit a powerline.",https://live-production.wcms.abc-cdn.net.au/8bdf9e2e7c1e75ddf01c4b5dc9823b81?impolicy=wcms_crop_resize&cropH=270&cropW=480&xPos=0&yPos=34&width=862&height=485,2022-09-30T03:32:37.685194862Z,,,
https://www.tinc-vpn.org/,tinc,,,2022-09-30T04:58:06.95966052Z,https://news.ycombinator.com/item?id=16325394,,
https://paxus.wordpress.com/2020/02/04/praise-from-unreliable-sources/,Praise from Unreliable Sources | your passport to complaining,"I have been looking of google reviews a lot recently, and Twin Oaks as a community have a very high overall rating on google, 4.7 stars.  There were very few low star reviews, but one of my favorit…",https://paxus.files.wordpress.com/2020/02/smash-patriarchy-white-board-full.jpg,2022-09-30T22:59:56.966584946Z,,,
https://steampipe.io/,Steampipe | select * from cloud;,"Steampipe is an open source tool to instantly query your cloud services (e.g. AWS, Azure, GCP and more) with SQL. No DB required.",https://steampipe.io/images/steampipe-logo.png,2022-09-30T23:40:20.790136352Z,https://news.ycombinator.com/item?id=33034351,,
https://9to5google.com/2022/09/29/stadia-employees-shutdown-meeting-harrison/,Stadia employees learned of shutdown just minutes before public,Stadia's Phil Harrison only told employees about the streaming service's shutdown minutes before the public learned.,https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2019/03/stadia_games_entertainment_studio_1.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-09-30T23:59:42.013382346Z,https://news.ycombinator.com/item?id=33041682,,
https://www.abc.net.au/news/2022-10-01/david-taylor-global-financial-crisis-2/101492384,"The world is flirting with another global financial crisis, and the next few weeks are key - ABC News","It's hard to overstate the magnitude of the financial trouble Britain, and because of its financial heft, the world, found itself in this week, writes David Taylor.",https://live-production.wcms.abc-cdn.net.au/4e001d56d399ec41f26e07f3f6be34e8?impolicy=wcms_crop_resize&cropH=718&cropW=1276&xPos=0&yPos=0&width=862&height=485,2022-10-01T03:19:10.490615506Z,,,
https://adguard-vpn.com/en/blog/vpn-built-browser-microsoft.html,Browsers with built-in VPNs — the new normal? Microsoft bakes a VPN into Edge and turns it on,"Microsoft has followed a small group of its competitors in building a VPN service directly into its own browser. The VPN feature, known as “Microsoft Edge Secure Network,” has rolled out to a limited selection of users in the latest Edge Canary version.",https://adguard-vpn.com/content/images/2022/09/microsoft_big.jpg,2022-10-01T07:36:33.609730832Z,https://news.ycombinator.com/item?id=33037171,,
https://safeguarddefenders.com/en/blog/230000-policing-expands,"230,000 Chinese ""persuaded to return"" from abroad, China to establish Extraterritoriality | Safeguard Defenders",This latest installment in Safeguard Defenders’ Investigations series takes a deep dive into the Chinese police’s expanding global policing toolkit by examining a seemingly recent campaign to counter transnational telecom and online fraud (according to the official provincial statements) by several provinces in the People’s Republic of China.,,2022-10-02T00:25:54.743085773Z,https://news.ycombinator.com/item?id=33050320,,
https://lulu.substack.com/p/fandom,Build your fanbase using the K-pop method,"Every successful startup needs a fanbase. To build one, learn from the masters.","https://substackcdn.com/image/fetch/w_1200,h_600,c_limit,f_jpg,q_auto:good,fl_progressive:steep/https%3A%2F%2Fbucketeer-e05bbc84-baa3-437e-9518-adb32be77984.s3.amazonaws.com%2Fpublic%2Fimages%2F11815d7d-ab7d-4744-87c8-195e6653f9f9_1024x683.jpeg",2022-10-02T22:29:50.80641429Z,https://news.ycombinator.com/item?id=33049922,,
https://handwritten.blog/2022-10-01-hyperlinks-in-handwriting.html,handwritten.blog,How this blog is written,https://handwritten.blog/title.png,2022-10-02T22:34:47.49667766Z,https://news.ycombinator.com/item?id=33055426,,
https://blog.danieljanus.pl/2020/01/21/middleware/,"Careful with that middleware, Eugene",,,2022-10-02T22:54:36.61619449Z,,,
https://www.forbes.com/sites/jeffmcmahon/2022/10/02/journalists-are-making-the-same-mistake-with-food-that-they-made-with-climate-change-scientists-say/?sh=3b3ccbc42994,Journalists Are Making The Same Mistake With Dietary Change They Made With Climate Change: Study,"Scientists agree that developed nations need to eat less meat and shift to a plant-based diet, but newspapers cover the issue as an open question, repeating a mistake they made covering climate change.",,2022-10-04T02:47:31.275270696Z,,,
https://twitter.com/natfriedman/status/1575631194032549888,"(6) Nat Friedman on Twitter: ""I’ve been playing with using GPT-3 to control a browser the last couple days. Here’s a quick demo. As you can see it's pretty neat! But also quite flakey. Will publish the source code shortly for others to try and improve. https://t.co/vXSIBsM7Rp"" / Twitter",“I’ve been playing with using GPT-3 to control a browser the last couple days. Here’s a quick demo. As you can see it's pretty neat! But also quite flakey.  Will publish the source code shortly for others to try and improve.”,https://pbs.twimg.com/ext_tw_video_thumb/1575630331419295744/pu/img/VkIqfFliDrQaJTAf.jpg:large,2022-10-04T04:25:20.800640385Z,,,
https://balancethegrind.co/daily-routines/eliud-kipchoge-daily-routine/,Eliud Kipchoge: Daily Routine - Balance The Grind,"In Daily Routines, we profile successful leaders, artists, entrepreneurs, executives, athletes and more. In this edition we look at Eliud Kipchoge's daily routine.",https://balancethegrind.co/wp-content/uploads/2022/09/eliud-kipchoge-daily-routine.jpg,2022-10-04T11:59:40.642669259Z,,,
https://chan.co.za/how-fateful,How fateful?,,,2022-10-04T12:14:24.144438176Z,https://news.ycombinator.com/item?id=33077473,,
https://github.com/bionic/bionic,bionic/bionic: Convert data exports from various services to a single SQLite database,Convert data exports from various services to a single SQLite database - bionic/bionic: Convert data exports from various services to a single SQLite database,https://opengraph.githubassets.com/47a76976f6db1d723a2563adc0c9754f900e694b0f4f86dd99a985f2d1a7862e/bionic/bionic,2022-10-04T12:23:36.88508286Z,https://news.ycombinator.com/item?id=9056355,,
https://flavoracle.tumblr.com/post/167150535757/its-sad-how-much-of-what-is-taught-in-school-is,Flavoracle — It’s sad how much of what is taught in school is...,"I took calculus my senior year of high school, and I really liked the way our teacher framed this on the first day of class.  He asked somebody to raise their hand and ask him when we would use...",,2022-10-05T02:58:51.019591071Z,https://news.ycombinator.com/item?id=33085532,,
https://libsql.org/,"libSQL | libSQL is an open source, open contribution fork of SQLite. We aim to evolve it to suit many more use cases than SQLite was originally designed for.","libSQL is an open source, open contribution fork of SQLite. We aim to evolve it to suit many more use cases than SQLite was originally designed for.",,2022-10-05T03:05:29.997969889Z,https://news.ycombinator.com/item?id=26082680,,
https://notes.abhinavsarkar.net/2022/just-nix-podman-combo,"Just, Nix Shell and Podman are a Killer Combo | Abhinav's Notes",Short notes about things I come across and ideas I run into,,2022-10-05T21:44:51.86263534Z,https://news.ycombinator.com/item?id=33099938,,
https://thehustle.co/the-banker-who-caused-the-1929-stock-crash/,The banker who caused the 1929 stock crash,"At the outset of the Depression, Charles Mitchell was the most wanted banker in America. Today, his name’s largely been forgotten.",https://thehustle.co/wp-content/uploads/2022/09/share-3.png,2022-10-06T07:20:22.283053228Z,https://news.ycombinator.com/item?id=33044167,,
https://en.wikipedia.org/wiki/Digraphs_and_trigraphs#C,Digraphs and trigraphs - Wikipedia,,,2022-10-06T07:28:35.598053248Z,,,
https://reneweconomy.com.au/a-flight-to-quality-as-carbon-traders-hedge-against-a-tightening-of-rules/,"A flight to quality, as carbon traders hedge against a tightening of rules | RenewEconomy",A mixed quarter of trading shaped by the announcement of the Chubb ERF review and the federal government’s plan to reform the Safeguard Mechanism.,https://reneweconomy.com.au/wp-content/uploads/2016/07/australia_money-e1469584884989.jpg,2022-10-06T07:32:51.869638137Z,,,
https://www.datacenterdynamics.com/en/news/google-officially-launches-equiano-subsea-cable/,Google officially launches Equiano subsea cable - DCD,Equiano is expected to create 1.6 million jobs,https://media.datacenterdynamics.com/media/images/Google_Africa_map_Equiano__lead.e253fd2d.fill-1200x630.png,2022-10-06T12:21:24.361572246Z,https://news.ycombinator.com/item?id=33101487,,
https://leaningtech.com/webvm-virtual-machine-with-networking-via-tailscale/,WebVM Virtual Machine With Networking via Tailscale,Today we are proud to announce that we have introduced full TCP and UDP network support to WebVM via integration with Tailscale.,https://leaningtech.com/wp-content/uploads/2022/10/Tailscale-v6.png,2022-10-06T20:35:32.773168675Z,https://news.ycombinator.com/item?id=33108944,,
https://hakibenita.com/future-proof-sql,Future Proofing SQL with Carefully Placed Errors | Haki Benita,How to fail loudly when you really should,https://hakibenita.com/images/00-future-proof-sql.png,2022-10-06T21:52:33.476409798Z,https://news.ycombinator.com/item?id=33109644,,
https://planetofthepaul.com/wikipedia-download-usb-flash/,How To Download All of Wikipedia onto a USB Flash Drive in 2022,"Here's how to download all of Wikipedia (6M+ articles) onto a USB flash drive for offline access. After hours of trying and failing, here's what worked for me",http://planetofthepaul.com/wp-content/uploads/2022/10/flash-scaled.jpeg,2022-10-07T03:38:26.814801573Z,https://news.ycombinator.com/item?id=33114107,,
https://planetofthepaul.com/asian-tilde-mark-texting/,Why Asians Use the (~) Tilde Mark For Texting and What It Means,"In Asian texting culture, the purpose of the ~ mark is to communicate an excited or friendly tone, similar to how an English typer would elongate and emphasize words like ""heyyyy"" ""yessssss"" or ""loooooove it"" to show an added layer of excitement onto their response.",http://planetofthepaul.com/wp-content/uploads/2022/10/tilde-asian-squiggle-text.jpeg,2022-10-07T03:39:48.040686774Z,,,
https://hackaday.com/2016/12/05/self-driving-cars-are-not-yet-safe/,Self-Driving Cars Are Not (Yet) Safe | Hackaday,Three things have happened in the last month that have made me think about the safety of self-driving cars a lot more. The US Department of Transportation (DOT) has issued its guidance on the safet…,https://hackaday.com/wp-content/uploads/2016/12/autopilot.jpg,2022-10-07T10:56:10.498217155Z,,,
https://simonberens.me/blog/dalle-2-vs-10-fiverr-commission,DALL·E 2 vs $10 Fiverr Commissions — Simon Berens,"Recently I wrote a  blog post  that had a concept I wanted to show graphically. Given that my drawing skills are terrible, I turned to Fiverr to get something that didn’t make my eyes bleed. While waiting for my commissioned art, I realized this was the perfect opportunity to compare the state of th",http://static1.squarespace.com/static/613427e870437e71843598fa/t/6341ceff3c33107ed6f4c86a/1665257221231/DALL%C2%B7E+2022-10-08+12.26.48+-+line+graph.png?format=1500w,2022-10-08T21:07:10.535023055Z,https://news.ycombinator.com/item?id=33135237,,
https://www.theage.com.au/lifestyle/life-and-relationships/melbourne-tried-to-bring-butterflies-back-to-the-cbd-it-worked-20220930-p5bm5o.html,How Melbourne brought butterflies back to the CBD,"Not just butterflies, but bees too. Now the city is expanding its trial putting in more understory plants to see if birds will come back too.",https://static.ffx.io/images/$zoom_0.2383%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_98/t_crop_custom/q_86%2Cf_auto/t_theage_no_label_no_age_social_wm/68d9f699a644248bd0af92867ca8c6e43bae8333,2022-10-08T21:32:36.618243143Z,,,
https://www.theage.com.au/lifestyle/life-and-relationships/okay-zoomer-how-gen-z-have-mastered-the-work-life-balance-20220726-p5b4kq.html,Work/life balance: What Gen Z can teach Millennials,Gen Z are much better at policing their leisure time and respecting boundaries than Millennials.,https://static.ffx.io/images/$zoom_0.1765%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_37/t_crop_custom/q_86%2Cf_auto/t_theage_opinion_no_age_social_wm/18f69765bbddf71e4de92ca4a9f3c08562d5ab2a,2022-10-08T21:35:38.446490104Z,,,
https://www.abc.net.au/news/2022-10-07/rba-says-its-rate-hikes-may-force-people-to-sell-their-homes/101511620?utm_medium=social&utm_content=sf260826052&utm_campaign=abc_perth&utm_source=m.facebook.com&sf260826052=1&fbclid=IwAR1T7BoY8u_cop-FOH1CAK0lWhqJrEdkIaB0sFLVf6a8V30uwUqqmoV8AVM,Reserve Bank acknowledges its rapid rate hikes could force some people to sell their homes - ABC News,"Australia's Reserve Bank says its rapid interest rate rises could see some mortgage owners fall into arrears, and some even having to sell their homes.",https://live-production.wcms.abc-cdn.net.au/a8beb05f59372efeb0526ac6d4003a0e?impolicy=wcms_crop_resize&cropH=1689&cropW=3000&xPos=0&yPos=282&width=862&height=485,2022-10-08T21:41:23.705751245Z,,,
https://www.theguardian.com/environment/2022/oct/08/greta-thunberg-climate-delusion-greenwashed-out-of-our-senses,Greta Thunberg on the climate delusion: ‘We’ve been greenwashed out of our senses. It’s time to stand our ground’ | Climate crisis | The Guardian,Governments may say they’re doing all they can to halt the climate crisis. Don’t fall for it – then we might still have time to turn things around,https://i.guim.co.uk/img/media/819c0e6d88cf3f5ed51c3e69641765caa45f2fa8/0_105_6300_3781/master/6300.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=19068f0fe84c96b3e48ac13c9f6dd913,2022-10-09T06:23:01.430604574Z,,,
https://en.wikipedia.org/wiki/Greta_Thunberg,Greta Thunberg - Wikipedia,,https://upload.wikimedia.org/wikipedia/commons/1/1a/Glastonbury2022_%28218_of_413%29_%2852182434551%29_%28cropped%29_%28cropped%29.jpg,2022-10-09T06:28:31.940094438Z,https://news.ycombinator.com/item?id=20014321,,
https://www.geekytidbits.com/date-range-table-sqlite/,Generating Date Ranges in SQLite | Geeky Tidbits,"SQLite supports <a href=""https://www.sqlite.org/lang_with.html#x1140"">Recursive Common Table Expressions</a> which is very handy sometimes. Although you have to keep an eye on performance, they can help you accomplish something that would otherwise be non-trival. Something like generating a range of dates or months, as I recently had to do.",,2022-10-09T06:46:55.42432143Z,,,
https://www.theage.com.au/politics/victoria/2-a-day-public-transport-fares-under-victorian-opposition-pledge-20221009-p5bo9n.html,Victorian election 2022: Opposition pledges to cut public transport fares to $2 a day,"Under the opposition’s plan, daily zone 1 and 2 fares would drop from $9.20 to $2, or from $4.60 to $1 for concession holders, but analysis shows wealthier suburbs better served by public transport would benefit the most.",https://static.ffx.io/images/$zoom_0.9819%2C$multiply_0.7554%2C$ratio_1.776846%2C$width_1059%2C$x_1%2C$y_58/t_crop_custom/q_86%2Ce_sharpen:60%2Cf_auto/t_theage_no_label_no_age_social_wm/493953e89e192a62fe24cd39a66cf42299a55805,2022-10-09T20:59:13.008278459Z,,,
https://www.theguardian.com/australia-news/2022/oct/10/victorian-greens-push-for-cannabis-to-be-legalised-taxed-similarly-to-alcohol,"Victorian Greens push for cannabis to be legalised, taxed similarly to alcohol | Victoria state election 2022 | The Guardian","Plan would see a 30% tax imposed, which analysis suggests will add $1.21bn in revenue over a decade",https://i.guim.co.uk/img/media/832823e1bc91330924fbee7633c27e280f772e6b/0_118_5814_3488/master/5814.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=54b99a994fee001e62435a1b31d4e497,2022-10-09T21:25:13.132383551Z,,,
https://www.vice.com/en/article/zmp8gy/the-forgotten-operating-system-that-keeps-the-nyc-subway-system-alive,The Forgotten Operating System That Keeps the NYC Subway System Alive,"Vintage technology has powered the innards of the NYC subway system for decades—and sometimes, it surfaces in interesting ways. This one’s for you, OS/2 fans.",https://vice-web-statics-cdn.vice.com/images/vice-og.png,2022-10-09T21:49:51.48461099Z,https://news.ycombinator.com/item?id=33127423,,
https://xenodium.com/emacs-reveal-in-finder-dwim-style/,Emacs: Reveal in macOS Finder (DWIM style),,,2022-10-09T21:51:19.960536792Z,https://news.ycombinator.com/item?id=33144169,,
https://reneweconomy.com.au/bowen-tackles-carbon-market-reform-with-new-look-safeguard-mechanism-but-is-it-enough/,Bowen tackles carbon market reform with new look Safeguard Mechanism – but is it enough? | RenewEconomy,"Proposed reforms will swap ACCUs for the new credit, but now they’ll only be granted if the emitter can get under their new baseline emissions level.",https://reneweconomy.com.au/wp-content/uploads/2022/06/Chris-Bowen-federal-energy-minister-climate-change-aap.jpg,2022-10-10T03:23:04.339283639Z,,,
https://mango.pdf.zone/finding-former-australian-prime-minister-tony-abbotts-passport-number-on-instagram,When you browse Instagram and find former Australian Prime Minister Tony Abbott's passport number,Do not get arrested challenge 2020,https://mango.pdf.zone/img/sunburnt-country/title.png,2022-10-10T05:25:43.05386412Z,https://news.ycombinator.com/item?id=24488224,,
https://spectrum.ieee.org/peer-to-peer-network,Why the Internet needs the InterPlanetary File System - IEEE Spectrum,"We could be using the InterPlanetary File System, a peer-to-peer file-sharing system that promises to make the Net more efficient",https://spectrum.ieee.org/media-library/an-illustration-of-a-series.png?id=31861014&width=1200&height=600&coordinates=123%2C0%2C123%2C0,2022-10-10T05:36:07.543533976Z,https://news.ycombinator.com/item?id=33147071,,
https://interconnected.org/home/2022/10/10/servers,I wish my web server were in the corner of my room (Interconnected),"Posted on Monday 10 Oct 2022. 1,417 words, 11 links. By Matt Webb.",https://interconnected.org/home/2022/10/10/servers.png?v=1,2022-11-18T05:37:25.64603076Z,https://news.ycombinator.com/item?id=33165836,1668749837.png,1668749839.pdf
https://blog.jetbrains.com/blog/2021/11/29/welcome-to-fleet/,Welcome to Fleet! | Company Blog,"Update (Dec 3, 2021): We’ve received an overwhelming number of requests for the Fleet Early Preview program. Unfortunately we can't accept any new requests, but we will continue sending invites to tho",https://blog.jetbrains.com/wp-content/uploads/2021/11/Welcome_Fleet_1200x630.png,2022-10-12T21:18:02.092117882Z,https://news.ycombinator.com/item?id=29377515,,
https://blog.jetbrains.com/fleet/2022/10/introducing-the-fleet-public-preview/,Introducing the Fleet Public Preview | The JetBrains Fleet Blog,"Since the initial announcement of Fleet, we have had an overwhelming amount of interest from all of you, with over 137,000 people signing up for the private preview. Our reason for starting with a clo",https://blog.jetbrains.com/wp-content/uploads/2022/10/DSGN-14708_Fleet_public_release_Blog_Social_share_image_1280x720_06.png,2022-10-12T21:19:39.342392181Z,https://news.ycombinator.com/item?id=33175373,,
https://unherd.com/2022/07/chinese-zero-covid-was-always-a-lie/,Chinese Zero Covid was always a lie - UnHerd,Western media upheld the CCP's fabricated success,https://unherd.com/wp-content/uploads/2022/07/2GettyImages-1365134382-scaled.jpg,2022-10-13T07:37:28.930267005Z,https://news.ycombinator.com/item?id=32111354,,
https://overreacted.io/goodbye-clean-code/,"Goodbye, Clean Code — Overreacted",Let clean code guide you. Then let it go.,,2022-10-13T07:44:44.037395365Z,https://news.ycombinator.com/item?id=22022466,,
https://xkcd.com/2684/,xkcd: Road Space Comparison,,https://imgs.xkcd.com/comics/road_space_comparison_2x.png,2022-10-13T22:00:16.09664697Z,https://news.ycombinator.com/item?id=33121206,,
https://www.postgresql.org/about/news/postgresql-15-released-2526/,PostgreSQL: PostgreSQL 15 Released!,"**October 13, 2022** - The PostgreSQL Global Development Group today announced the release of [PostgreSQL 15](https://www.postgresql.org/docs/15/release-15.html), the latest version of …",https://www.postgresql.org/media/img/about/press/elephant.png,2022-10-14T01:51:48.936895628Z,https://news.ycombinator.com/item?id=33190456,,
https://prateeksurana.me/blog/future-of-rendering-in-react/,The future of rendering in React,"Understand what are the problems with current rendering patterns in React, and how the new rendering patterns introduced with React 18 and future versions of React aim to solve them.",https://prateeksurana.me/img/future-of-rendering-in-react.png,2022-10-14T21:33:08.341000334Z,,,
https://twitter.com/moyix/status/1581069716231049216,"(6) Brendan Dolan-Gavitt on Twitter: ""How cool is this! The VSCode GitLab extension now supports getting code completions from FauxPilot :D https://t.co/ITl0mOWoDW https://t.co/LJKd9hyMka"" / Twitter",“How cool is this! The VSCode GitLab extension now supports getting code completions from FauxPilot :D https://t.co/ITl0mOWoDW”,https://pbs.twimg.com/media/FfEWLyvXkAAGBo7.jpg:large,2022-10-15T01:50:20.515792769Z,https://news.ycombinator.com/item?id=33210306,,
https://gamerant.com/nintendo-3ds-streetpass/,It Seems No One is Using Nintendo 3DS StreetPass Feature Anymore,One 3DS user discovers that no one uses StreetPass anymore after they decide to spend the day in the heart of New York City with their handheld.,https://static0.gamerantimages.com/wordpress/wp-content/uploads/2020/09/nintendo-3ds-history.jpg,2022-10-15T01:52:59.295933074Z,,,
https://www.businessinsider.com/equifax-fires-employees-for-working-two-jobs-2022-10,Equifax Fires Employees for Working Two Jobs,Equifax fired the remote workers in recent months as part of a probe dubbed 'Operation Home Alone' that investigated thousands staff and contractors.,https://i.insider.com/63482978c03fe400197b609b?width=1200&format=jpeg,2022-10-15T01:55:15.784662934Z,https://news.ycombinator.com/item?id=33198708,,
https://shot-scraper.datasette.io/en/stable/javascript.html,Scraping pages using JavaScript - shot-scraper,,,2022-10-15T10:41:32.530009952Z,,,
https://simonwillison.net/2022/Mar/14/shot-scraper-template/,Instantly create a GitHub repository to take screenshots of a web page,"I just released shot-scraper-template, a GitHub repository template that helps you start taking automated screenshots of a web page by filling out a form. shot-scraper is my command line tool …",https://static.simonwillison.net/static/2022/create-new-repository.png,2022-10-15T10:44:26.736523741Z,https://news.ycombinator.com/item?id=30675357,,
https://github.com/TommyX12/rapid-time-tracker,"TommyX12/rapid-time-tracker: A fast and lightweight time tracker with fuzzy completion, visualizations, and plain text data storage.","A fast and lightweight time tracker with fuzzy completion, visualizations, and plain text data storage. - TommyX12/rapid-time-tracker: A fast and lightweight time tracker with fuzzy completion, vis...",https://opengraph.githubassets.com/7975ea904d4f2fd5255ce03c45e879fd866cd36da7cad6e84fb08f50641e2bf4/TommyX12/rapid-time-tracker,2022-10-15T20:49:08.458997308Z,,,
