url,title,description,image,date,hnurl,screenshot,pdf
https://www.technologyreview.com/2022/10/21/1062001/spacex-starlink-signals-reverse-engineered-gps/,Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review,Elon said no thanks to using his mega-constellation for navigation. Researchers went ahead anyway.,"https://wp.technologyreview.com/wp-content/uploads/2022/10/52368290810_8214dd2e40_crop.jpeg?resize=1200,600",2022-10-21T21:49:12.453396258Z,https://news.ycombinator.com/item?id=33287224,1666388932-Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review.png,1666388940-Starlink signals can be reverse-engineered to work like GPS—whether SpaceX likes it or not | MIT Technology Review.pdf
https://www.ventoy.net/en/index.html,Ventoy,"Ventoy is an open source tool to create bootable USB drive for ISO files. With ventoy, you don't need to format the disk again and again, you just need to copy the iso file to the USB drive and boot it.",,2022-10-22T00:06:52.109721379Z,https://news.ycombinator.com/item?id=23394714,1666397200-Ventoy.png,1666397205-Ventoy.pdf
https://www.abc.net.au/news/2022-10-21/state-gov-renationalise-power-system-control-energy-transition/101559418,Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News,Top energy expert says the country's biggest electricity market is dying as state and federal governments take control of renewable energy switch.,https://live-production.wcms.abc-cdn.net.au/4845e6f4430a3f1a1368707e3e931777?impolicy=wcms_crop_resize&cropH=2812&cropW=5000&xPos=0&yPos=261&width=862&height=485,2022-10-22T06:39:07.860186118Z,,1666420735-Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News.png,1666420741-Australia's biggest electricity system 'on life support' as states take control of the energy transition - ABC News.pdf
https://fzakaria.com/2020/09/17/tailscale-is-magic-even-more-so-with-nixos.html,Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog,Our adventure into NixOS continues; this time let’s look into how we can harden our NixOS machines by putting them within a VPN. We will be using tailscale to setup our VPN. Restricting your machines; especially SSH for servers; behind a VPN is a great way to add a layer of security without having to mess with various checklists like making sure password based logins are disabled.,,2022-10-22T06:48:26.819303839Z,,1666421293-Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog.png,1666421295-Tailscale is magic; even more so with NixOS | Farid Zakaria’s Blog.pdf
https://darkcoding.net/software/linux-what-can-you-epoll/,Linux: What can you epoll? · Graham King,On Linux what can you turn into a file descriptor and then monitor with epoll?,,2022-10-22T23:12:55.380736656Z,https://news.ycombinator.com/item?id=33299650,1666480360-Linux: What can you epoll? · Graham King.png,1666480361-Linux: What can you epoll? · Graham King.pdf
https://darkcoding.net/software/epoll-the-api-that-powers-the-modern-internet/,epoll: The API that powers the modern internet · Graham King,"Linux’s epoll API solved the C10K problem, enabling fast and afforable Internet services.",,2022-10-22T23:16:08.107998818Z,,1666480560-epoll: The API that powers the modern internet · Graham King.png,1666480563-epoll: The API that powers the modern internet · Graham King.pdf
https://figura.finance/calculators/repayments,Home loan repayment calculator · Figura,"Australia's first and only accurate calculator that simulates every day of the loan. Add extra repayments, see daily interest and a full transaction schedule",/images/og-meta/repayments-calculator.png,2022-10-23T11:54:56.011513477Z,,1666526085-Home loan repayment calculator · Figura.png,1666526089-Home loan repayment calculator · Figura.pdf
https://taras.glek.net/post/cloudflare-pages-kind-of-amazing/,Trying Cloudflare Pages: Best Server Tech Since cgi-bin - Perf and other stuff,being sold short by subpar documentation,,2022-10-23T21:52:21.649975516Z,https://news.ycombinator.com/item?id=33307950,1666561933-Trying Cloudflare Pages: Best Server Tech Since cgi-bin - Perf and other stuff.png,1666561936-Trying Cloudflare Pages: Best Server Tech Since cgi-bin - Perf and other stuff.pdf
https://0x46.net/thoughts/2019/02/01/dotfile-madness/,Dotfile madness,,,2022-10-24T20:23:32.167363935Z,https://news.ycombinator.com/item?id=19063727,1666643003-Dotfile madness.png,1666643006-Dotfile madness.pdf
https://niespodd.github.io/webrtc-local-ip-leak/,WebRTC Local IP Leak Test 🍌 - github.com/niespodd/webrtc-local-ip-leak,,,2022-10-25T12:26:32.986662954Z,https://news.ycombinator.com/item?id=33327678,1666700780-WebRTC Local IP Leak Test 🍌 - github.com/niespodd/webrtc-local-ip-leak.png,1666700781-WebRTC Local IP Leak Test 🍌 - github.com/niespodd/webrtc-local-ip-leak.pdf
https://felixhammerl.com/2022/08/29/yubikey-madness.html,Yubikey Madness,How to take full advantage of your yubikey... all the way down the rabbit hole.,https://felixhammerl.com/assets/images/avatar.jpg,2022-10-25T20:28:46.468126671Z,https://news.ycombinator.com/item?id=33092221,1666729720-Yubikey Madness.png,1666729721-Yubikey Madness.pdf
https://www.abc.net.au/news/science/2022-03-01/solar-storm-risks-power-network-internet/100812978,Just how bad could a big solar storm be in the internet age? And how would Australia be affected? - ABC News,"In 1859 a massive solar storm knocked out the telegraph, but back then there was no electricity or internet. So what would happen if a storm that big hit today?",https://live-production.wcms.abc-cdn.net.au/ba61e47b496e537822b6d6f218df2c48?impolicy=wcms_crop_resize&cropH=949&cropW=1695&xPos=0&yPos=60&width=862&height=485,2022-10-26T01:02:10.548824486Z,,1666746120-Just how bad could a big solar storm be in the internet age? And how would Australia be affected? - ABC News.png,1666746123-Just how bad could a big solar storm be in the internet age? And how would Australia be affected? - ABC News.pdf
https://startertab.com/,Starter Tab,A customizable website to replace your 'New Tab' homepage,/demo.png,2022-10-27T06:17:39.472748549Z,https://news.ycombinator.com/item?id=33351585,1666851445-Starter Tab.png,1666851446-Starter Tab.pdf
https://weboasis.app/,WebOas.is | WebOasis | Web Oasis | v1.26.2,"Startpage, Homepage, All-in-One Web Portal For Internet & Tech Enthusiasts Who Love Exploring & Learning About The Digital Underground.",,2022-10-27T06:23:55.44991196Z,,1666851830-WebOas.is | WebOasis | Web Oasis | v1.26.2.png,1666851831-WebOas.is | WebOasis | Web Oasis | v1.26.2.pdf
https://sharats.me/posts/shell-script-best-practices/,Shell Script Best Practices — The Sharat's,This article is about a few quick thumb rules I use when writing shell scripts that I’ve come to appreciate over the years. Very opinionated....,,2022-10-27T11:07:57.582957989Z,https://news.ycombinator.com/item?id=33354286,1666868855-Shell Script Best Practices — The Sharat's.png,1666868856-Shell Script Best Practices — The Sharat's.pdf
https://www.abc.net.au/news/2022-10-27/federal-budget-ignored-youth-cost-of-living-katy-gallagher-qa/101587542,Finance Minister Katy Gallagher and federal budget criticised for ignoring youth and cost of living on Q+A - ABC News,The government is criticised for not doing enough to ease cost-of-living pressures for Australia's most vulnerable and youth as the impact of rising inflation bites.,https://live-production.wcms.abc-cdn.net.au/3c7e8890a0058f16a8b3d4ad23a19680?impolicy=wcms_crop_resize&cropH=450&cropW=800&xPos=0&yPos=0&width=862&height=485,2022-10-27T21:12:08.08566234Z,,1666905108-Finance Minister Katy Gallagher and federal budget criticised for ignoring youth and cost of living on Q+A - ABC News.png,1666905112-Finance Minister Katy Gallagher and federal budget criticised for ignoring youth and cost of living on Q+A - ABC News.pdf
https://www.thekashmirmonitor.net/zelenskyy-has-aged-in-41-days-here-is-what-these-peace-and-war-photos-show/,Zelenskyy has aged in 41 days: Here is what these peace and war photos show - The Kashmir Monitor,Ukrainian President Volodymyr Zelenskyy is a changed man and looks much older as his country suffers due to Russia's unprovoked attack that has been going on,https://media.thekashmirmonitor.net/wp-content/uploads/2022/04/UKRAINE.jpg,2022-10-28T06:39:27.348479193Z,,1666939156-Zelenskyy has aged in 41 days: Here is what these peace and war photos show - The Kashmir Monitor.png,1666939159-Zelenskyy has aged in 41 days: Here is what these peace and war photos show - The Kashmir Monitor.pdf
https://www.ctrl.blog/entry/windows11-empty-taskbar.html,Why can an ad break the Windows 11 desktop and taskbar? | Ctrl blog,A new promo message for Microsoft Teams broke the Windows desktop shell and the taskbar for Windows 11 Insider users. Why can cloud services break Windows PCs?,https://www.ctrl.blog/media/hero/windows11-empty-taskbar.1280x720.jpeg,2022-10-28T06:46:01.018708986Z,https://news.ycombinator.com/item?id=28404332,1666939551-Why can an ad break the Windows 11 desktop and taskbar? | Ctrl blog.png,1666939554-Why can an ad break the Windows 11 desktop and taskbar? | Ctrl blog.pdf
https://blog.sekun.dev/posts/manage-secrets-in-nixos/,Manage Secrets in NixOS | sekun's blog,"Recently, I experimented with running NixOS on a DigitalOcean droplet (which I will probably write about in the future), and migrated some of my toy projects from App Platform. During the migration process, I realized that I would have to somehow handle the DB certificate, and other sensitive credentials. I can’t just hardcode these! One of the more popular projects for problems like this is agenix. Their README for how to use it was a bit confusing (for me) so hopefully this post will be of use to others.",https://blog.sekun.dev/posts/p4-cover.png,2022-10-28T12:06:20.804962992Z,,1666958752-Manage Secrets in NixOS | sekun's blog.png,1666958754-Manage Secrets in NixOS | sekun's blog.pdf
https://tailscale.com/blog/ssh-console/,Making an SSH client the hard way · Tailscale,"Today, we’re launching a web-based SSH client: Tailscale SSH Console.",https://tailscale.com/blog/ssh-console/social.png,2022-10-28T12:15:40.091706583Z,https://news.ycombinator.com/item?id=33360776,1666959330-Making an SSH client the hard way · Tailscale.png,1666959333-Making an SSH client the hard way · Tailscale.pdf
https://www.smh.com.au/politics/federal/australia-awash-with-50-100-notes-20221028-p5btpd.html,"RBA says Australia flush with $50, $100 notes",But cautious households are stashing their cash away and the Reserve Bank has had to destroy more than $9 million of notes damaged in floods earlier this year.,https://static.ffx.io/images/$zoom_0.7062%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_189/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/173698ebe66ec490444c20897b2c96852b419eeb,2022-10-28T20:43:28.589703542Z,,"1666989785-RBA says Australia flush with $50, $100 notes.png","1666989790-RBA says Australia flush with $50, $100 notes.pdf"
https://www.smh.com.au/politics/federal/lehrmann-trial-aborted-after-juror-misconduct-20221027-p5btei.html,Brittany Higgins case: Bruce Lehrmann trial aborted after juror misconduct,"After the jury in the trial of Bruce Lehrmann was discharged over juror misconduct, Brittany Higgins criticised the criminal justice system.",https://static.ffx.io/images/$zoom_0.1908%2C$multiply_0.7554%2C$ratio_1.777778%2C$width_1059%2C$x_0%2C$y_85/t_crop_custom/q_86%2Cf_auto/t_smh_no_label_no_age_social_wm/e8715623e21cb6dc7920a2847e99b94c24491482,2022-10-28T21:40:17.390338373Z,,1666993183-Brittany Higgins case: Bruce Lehrmann trial aborted after juror misconduct.png,1666993198-Brittany Higgins case: Bruce Lehrmann trial aborted after juror misconduct.pdf
https://github.com/Misterio77/nix-starter-configs,Misterio77/nix-starter-configs: Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need!,Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need! - Misterio77/nix-starter-configs: Simple and documented config templ...,https://opengraph.githubassets.com/9fa17c1d18d81af912cd7706a3d9c3babea800765d3153f6e3aca99df0d5d861/Misterio77/nix-starter-configs,2022-10-29T21:45:14.58983635Z,,1667079896-Misterio77/nix-starter-configs: Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need!.png,1667079900-Misterio77/nix-starter-configs: Simple and documented config templates to help you get started with NixOS + home-manager + flakes. All the boilerplate you need!.pdf
https://www.troyhunt.com/expanding-and-enhancing-the-have-i-been-pwned-api/,Troy Hunt: Big Changes are Afoot: Expanding and Enhancing the Have I Been Pwned API,"Just over 3 years ago now, I sat down at a makeshift desk (ok, so it was a kitchen table) in an Airbnb in Olso and built the authenticated API for Have I Been Pwned (HIBP). As I explained at the time, the primary goal was to combat abuse of",https://www.troyhunt.com/content/images/2022/10/Stripe-Payment.png,2022-10-29T22:01:44.303504394Z,https://news.ycombinator.com/item?id=33368648,1667080889-Troy Hunt: Big Changes are Afoot: Expanding and Enhancing the Have I Been Pwned API.png,1667080891-Troy Hunt: Big Changes are Afoot: Expanding and Enhancing the Have I Been Pwned API.pdf
https://dynomight.net/hot-water/,A modest proposal: For preventing the heat in bathwater in Britain,"FROM BEING A WASTE TO THE BATHER AND COUNTRY, AND FOR MAKING IT BENEFICIAL TO THE PUBLICK",https://dynomight.net/img/hot-water/tub.jpg,2022-10-30T21:04:12.076732181Z,https://news.ycombinator.com/item?id=33396764,1667163845-A modest proposal: For preventing the heat in bathwater in Britain.png,1667163847-A modest proposal: For preventing the heat in bathwater in Britain.pdf
https://dynomight.net/blocked-persons/,Blocked persons and letters of marque,"What are letters of marque and reprisal, and who is on the US’s list of Block Persons?",https://dynomight.net/img/blocked-persons/flag1.jpg,2022-10-30T21:09:34.737944091Z,https://news.ycombinator.com/item?id=31978755,1667164167-Blocked persons and letters of marque.png,1667164170-Blocked persons and letters of marque.pdf
https://reneweconomy.com.au/australias-carbon-report-card-smeared-in-red-ink-as-climate-action-goes-backwards/,Australia's carbon report card smeared in red ink as climate action goes backwards | RenewEconomy,Australia has spent more on fossil fuel subsidies and done less on climate disclosure. Will the new government change this?,https://reneweconomy.com.au/wp-content/uploads/2017/11/20101014-failing-report-card.jpg,2022-11-02T11:42:14.863584342Z,,1667389318-Australia's carbon report card smeared in red ink as climate action goes backwards | RenewEconomy.png,1667389324-Australia's carbon report card smeared in red ink as climate action goes backwards | RenewEconomy.pdf
https://preactjs.com/blog/introducing-signals/,Introducing Signals | Preact: Fast 3kb React alternative with the same ES6 API. Components & Virtual DOM.,"Signals are a way of expressing state that ensure apps stay fast regardless of how complex they get. Signals are based on reactive principles and provide excellent developer ergonomics, with a unique ",https://preactjs.com/assets/app-icon.png,2022-11-02T20:52:10.106039369Z,https://news.ycombinator.com/item?id=32740683,1667422280-Introducing Signals | Preact: Fast 3kb React alternative with the same ES6 API. Components & Virtual DOM..png,1667422285-Introducing Signals | Preact: Fast 3kb React alternative with the same ES6 API. Components & Virtual DOM..pdf
https://fly.io/blog/love-letter-react/,A love letter to React · Fly,"Respect for React, with receipts",https://fly.io/blog/2022-11-02/desktop-thumbnail.jpg,2022-11-03T05:13:35.389062801Z,https://news.ycombinator.com/item?id=33438439,1667452403-A love letter to React · Fly.png,1667452404-A love letter to React · Fly.pdf
https://mosh.org/mosh-1.4.0-released.html,[mosh-users] mosh 1.4.0 released,,,2022-11-03T05:35:19.496070912Z,https://news.ycombinator.com/item?id=33439542,1667453706-[mosh-users] mosh 1.4.0 released.png,1667453708-[mosh-users] mosh 1.4.0 released.pdf
https://nabeelqu.co/advice,advice - nabeelqu,Persona,https://cortex.persona.co/i/f0f34f2c760294ea2223197b8a1d88cbef2df852a8bd8baa700c8349e5c504f4/Screen-Shot-2020-05-24-at-4.46.52-PM.png,2022-11-03T11:39:26.151109456Z,https://news.ycombinator.com/item?id=33419042,1667475546-advice - nabeelqu.png,1667475549-advice - nabeelqu.pdf
https://nitter.net/shubroski/status/1587136794797244417,"Shubhro Saha (@shubroski): ""This weekend I built =GPT3(), a way to run GPT-3 prompts in Google Sheets. It's incredible how tasks that are hard or impossible to do w/ regular formulas become trivial. For example: sanitize data, write thank you cards, summarize product reviews, categorize feedback...""|nitter","This weekend I built =GPT3(), a way to run GPT-3 prompts in Google Sheets.  It's incredible how tasks that are hard or impossible to do w/ regular formulas become trivial.  For example: sanitize data, write thank you cards, summarize product reviews, categorize feedback...",https://nitter.net/pic/ext_tw_video_thumb%2F1587134657878966272%2Fpu%2Fimg%2F7jDxrTHXJMyIa36t.jpg,2022-11-04T00:08:47.874330259Z,,1667520519.png,1667520521.pdf
https://nix.how/blog/nixcamp-2021-to-2022,Nix.Camp 2021 to 2022,"Nix.Camp was born out of a desire to meet up with other Nixxers participating in the Summer of Nix, and also to have the least corporate Nix event possible. In 2021, at the height of the pandemic, we had just one arrival, DavHau. Here he is, coding up a flake.nix whilst eating a Cadbury Flake® and enjoying the furniture.",https://super-static-assets.s3.amazonaws.com/7f32839d-f21f-41f0-9fd2-c1a1f16a1f77/images/dd4bf638-8feb-4acb-8c59-d3b68fcb7067.jpg,2022-11-04T00:39:22.086766785Z,https://news.ycombinator.com/item?id=33459705,1667522355.png,1667522357.pdf
https://web.archive.org/web/20110903112040/http://www.mp3car.com/show-off-your-project/76345-2004-subaru-impreza-wrx-carpc-install.html,2004 Subaru Impreza WRX CarPC Install,"Car is finished, go to page 6 (if on default for posts per page) to see. A lot of pictures went down, there are the ones I salvaged, picture log is",,2022-11-04T22:15:28.378964919Z,,1667600089.png,1667600118.pdf
http://antirez.com/news/138,In defense of linked lists - <antirez>,,,2022-11-04T22:24:36.682396261Z,https://news.ycombinator.com/item?id=23689549,1667600658.png,1667600660.pdf
https://edition.cnn.com/search?q=,"Search CNN - Videos, Pictures, and News - CNN.com",Search,https://cdn.cnn.com/cnn/.e/img/3.0/global/misc/apple-touch-icon.png,2022-11-04T22:39:33.993653471Z,,1667601561.png,1667601563.pdf
https://edition.cnn.com/2022/11/04/politics/spacex-ukraine-elon-musk-starlink-internet-outage/index.html,"Ukraine suffered a comms outage when 1,300 SpaceX satellite units went offline over funding issues | CNN Politics","Ukraine's fears that its troops  may lose access to Elon Musk's crucial Starlink internet service deepened in the past week after 1,300 of the military's satellite units went offline, according to  two sources familiar with the outage.","https://media.cnn.com/api/v1/images/stellar/prod/221012132725-starlink-antenna-ukraine.jpg?c=16x9&q=w_800,c_fill",2022-11-04T22:41:59.838540102Z,,1667601702.png,1667601707.pdf
https://www.hogbaysoftware.com/posts/bike-rich-text/,Bike: Innovative Rich Text Editing,Hog Bay Software,,2022-11-06T12:15:55.708523123Z,https://news.ycombinator.com/item?id=33489123,1667736948.png,1667736951.pdf
https://blog.bofh.it/debian/id_464,Mastodon is not ready for me,,,2022-11-06T23:27:46.103409105Z,https://news.ycombinator.com/item?id=27208422,1667777258.png,1667777261.pdf
https://nitter.net/EdgeSecurity/status/1589022704434307075,"Edge Security (@EdgeSecurity): ""Apparently, if your process name starts with the letter 'X', Linux's DRM subsystem will change its API behavior. Something having to do with hacking the kernel rather than fixing X11... Yowza. https://lore.kernel.org/lkml/20221105222012.4226-1-Jason@zx2c4.com/""|nitter","Apparently, if your process name starts with the letter 'X', Linux's DRM subsystem will change its API behavior. Something having to do with hacking the kernel rather than fixing X11... Yowza.  https://lore.kernel.org/lkml/20221105222012.4226-1-Jason@zx2c4.com/",https://nitter.net/pic/media%2FFg1W2KOXEAEDx3n.jpg,2022-11-07T11:12:27.836310758Z,,1667819528.png,1667819530.pdf
https://lore.kernel.org/lkml/20221105222012.4226-1-Jason@zx2c4.com/,[PATCH] drm/atomic: do not branch based on the value of current->comm[0] - Jason A. Donenfeld,,,2022-11-07T11:15:40.800329786Z,,1667819734.png,1667819735.pdf
https://github.com/getify/CAF,getify/CAF: Cancelable Async Flows (CAF),Cancelable Async Flows (CAF). Contribute to getify/CAF development by creating an account on GitHub.,https://opengraph.githubassets.com/d4a02bb1269ef86ab6e7e6c15e967f3d7d286a4e44bc9ca07c02a3cfe74bd76e/getify/CAF,2022-11-07T21:27:27.293978754Z,https://news.ycombinator.com/item?id=17379803,1667856432.png,1667856434.pdf
https://reneweconomy.com.au/offshore-floating-solar-plant-linked-with-offshore-wind-in-world-first/,Offshore floating solar plant linked with offshore wind in world first | RenewEconomy,"The world’s first commercial offshore floating solar plant has been commissioned off the east of China, integrated with offshore wind.",https://reneweconomy.com.au/wp-content/uploads/2022/11/SPIC-980x550-copy.jpg,2022-11-07T23:52:58.173750449Z,,1667865155.png,1667865161.pdf
https://thedriven.io/2022/11/08/ev-battery-swap-technology-continues-to-race-ahead-in-2022/,Like changing a gas bottle in a BBQ: EV battery swap technology charges on,,,2022-11-07T23:55:22.300412783Z,,1667865308.png,1667865313.pdf
https://simonwillison.net/2022/Nov/6/what-to-blog-about/,What to blog about,You should start a blog. Having your own little corner of the internet is good for the soul! But what should you write about? It’s easy to get hung up …,https://avatars0.githubusercontent.com/u/9599?v=4&s=200,2022-11-08T00:03:56.297614529Z,https://news.ycombinator.com/item?id=33495295,1667865822.png,1667865824.pdf
https://simonwillison.net/2022/Jun/12/twenty-years/,Twenty years of my blog,"I started this blog on June 12th 2002—twenty years ago today! To celebrate two decades of blogging, I decided to pull together some highlights and dive down a self-indulgent nostalgia …",https://static.simonwillison.net/static/2022/simonwillison-blog-20061113072435.jpg,2022-11-08T00:19:37.263822356Z,https://news.ycombinator.com/item?id=31727464,1667866754.png,1667866759.pdf
https://en.wikipedia.org/wiki/Help:Using_the_Wayback_Machine#URL_formats,Help:Using the Wayback Machine - Wikipedia,,,2022-11-08T00:22:02.334137374Z,,1667866915.png,1667866916.pdf
https://reneweconomy.com.au/france-electricity-prices-surge-past-e1000-mwh-as-more-nuclear-reactors-shut-down/,"France electricity prices surge past €1,000/MWh as more nuclear reactors close for winter | RenewEconomy","France announces another four reactors are broken and won’t be operating over winter, sending power prices soaring and increasing fears of blackouts.",https://reneweconomy.com.au/wp-content/uploads/2022/06/Nuclear_Power_Plant_Cattenom-copy.jpg,2022-11-08T02:33:56.34329056Z,,1667874808.png,1667874823.pdf
https://nitter.net/stevekrenzel/status/1589700721121058817,"Steve Krenzel (@stevekrenzel): ""With Twitter's change in ownership last week, I'm probably in the clear to talk about the most unethical thing I was asked to build while working at Twitter. 🧵""|nitter","With Twitter's change in ownership last week, I'm probably in the clear to talk about the most unethical thing I was asked to build while working at Twitter.  🧵",,2022-11-08T07:00:55.830182784Z,,1667890838.png,1667890841.pdf
https://jrsinclair.com/articles/2022/why-would-anyone-need-javascript-generator-functions/,Why would anyone need JavaScript generator functions?,"You can go a long time as a JavaScript developer without ever feeling the need for generators. Hence, it’s natural to wonder: What are they good for? Why would you ever need one? What’s the point? But there generators can do some neat tricks. And they may even change the way you approach certain problems.",https://jrsinclair.com/assets/why-would-anyone-need-javascript-generator-functions.jpg,2022-11-08T10:49:43.795132432Z,https://news.ycombinator.com/item?id=33504700,1667904567.png,1667904571.pdf
https://gist.github.com/Changaco/45f8d171027ea2655d74,btrfs-undelete,"btrfs-undelete. GitHub Gist: instantly share code, notes, and snippets.",https://github.githubassets.com/images/modules/gists/gist-og-image.png,2022-11-08T10:57:44.991881541Z,,1667905054.png,1667905056.pdf
https://www.channable.com/tech/setting-up-a-private-nix-cache-for-fun-and-profit,Setting up a private Nix cache for fun and profit,We set up a private Nix cache for our office to (massively) speed up downloads and to save large amounts of bandwidth.,,2022-11-08T12:09:03.973338243Z,https://news.ycombinator.com/item?id=33505836,1667909334.png,1667909338.pdf
https://alexharri.com/blog/build-schema-language-with-infer,Build your own schema language with TypeScript's infer keyword,"A case study on using TypeScript's infer keyword, combined with recursive types, to create a custom schema language using template literal types.",,2022-11-08T21:41:45.52736128Z,https://news.ycombinator.com/item?id=33523292,1667943690.png,1667943692.pdf
https://ntfy.sh/,ntfy.sh | Send push notifications to your phone via PUT/POST,"ntfy is a simple HTTP-based pub-sub notification service. It allows you to send desktop notifications via scripts from any computer, entirely without signup or cost. Made with ❤ by Philipp C. Heckel, Apache License 2.0, source at https://heckel.io/ntfy.",/static/img/ntfy.png,2022-11-08T22:16:32.122781192Z,https://news.ycombinator.com/item?id=33517944,1667945776.png,1667945778.pdf
https://github.com/BeardedTek-com/tailscale,BeardedTek-com/tailscale: Tailscale subnet router docker sidecar,Tailscale subnet router docker sidecar. Contribute to BeardedTek-com/tailscale development by creating an account on GitHub.,https://opengraph.githubassets.com/8c09eb96c9b81ec373604b44adfff6796fd849204feceed9366179780fbd42fd/BeardedTek-com/tailscale,2022-11-08T22:21:00.583677597Z,,1667946044.png,1667946045.pdf
https://www.abc.net.au/news/2022-11-09/volvo-pledges-to-phase-out-petrol-cars-in-australia/101632250,Volvo pledges to phase out petrol cars in Australia by 2026 - ABC News,The Swedish company's deadline has shocked the local car industry and comes as the federal government attempts to bring down the cost of electric vehicles.,https://live-production.wcms.abc-cdn.net.au/9c774bc3fe41d2ccbaf818504ce5a1d9?impolicy=wcms_crop_resize&cropH=576&cropW=1024&xPos=0&yPos=0&width=862&height=485,2022-11-08T23:50:31.146619875Z,,1667951419.png,1667951422.pdf
https://lambdaland.org/posts/2022-11-07_unix_philosophy/,Unix as a tool forge,,,2022-11-09T04:10:38.682741269Z,https://news.ycombinator.com/item?id=33522735,1667967031.png,1667967034.pdf
https://www.vice.com/en/article/pkgv79/social-media-is-dead,Social Media Is Dead,"What we call social media networks are anything but. Now that they're beginning to unravel, we should ask what it would take to create social media for people, not advertisers.",https://video-images.vice.com/articles/636a76375ad6b6009a9a6993/lede/1667922374825-your-paragraph-text-16.jpeg?image-resize-opts=Y3JvcD0xeHc6MXhoO2NlbnRlcixjZW50ZXImcmVzaXplPTEyMDA6KiZyZXNpemU9MTIwMDoq,2022-11-09T11:01:43.970587118Z,,1667991677.png,1667991684.pdf
https://blog.gitguardian.com/exposed-git-folders-exposed/,Millions of .git folders exposed publically by mistake,"2022 has been the year of source code leaks; Microsoft, Nvidia, Samsung, Rockstar, and many more companies have had their source code involuntarily open-sourced. But some new research by CyberNews has revealed that there are millions of private git repositories that are, in fact, not all that private. In this",https://blog.gitguardian.com/content/images/2022/11/22W43-blog-best-practices-for-managing-developer-teams-in-github-orgs.jpg,2022-11-09T21:12:34.901011786Z,,1668028318.png,1668028320.pdf
https://blog.kagi.com/age-pagerank-over,The Age of PageRank is Over,,,2022-11-09T22:00:59.213352853Z,https://news.ycombinator.com/item?id=33537513,1668031252.png,1668031255.pdf
https://kmoppel.github.io/2022-11-09-postgres-v15-a-billion-transactions-later/,Postgres v15 - a billion transactions later,"As the last Postgres release, carrying the number 15, seemed kind of an “anniversary” release to me, I thought it would be fun / useful to run a series of tests to try to gauge the scale of improvements over the last 5 years, i.e. putting v10 and v15 in...",,2022-11-09T23:58:53.298378459Z,,1668038326.png,1668038327.pdf
https://www.originenergy.com.au/about/investors-media/origin-receives-non-binding-indicative-offer-at-9-00-per-share/,"Origin receives non-binding, indicative offer at $9.00 per share - Origin Energy","Origin Energy Limited (Origin) advises it has received an indicative, conditional and non-binding proposal from Brookfield Asset Management Inc., together with its affiliates and their managed funds (Brookfield) and MidOcean Energy (MidOcean), an LNG company formed and managed by EIG (the Consortium), to acquire all the issued shares in Origin, by way of a scheme of arrangement, at a price of $9.00 cash per share[1] (Indicative Proposal). This Indicative Proposal values Origin at $18.4 billion on an enterprise value basis.",https://www.originenergy.com.au/wp-content/uploads/frank_c2_short.jpg,2022-11-10T10:30:38.741669812Z,,1668076227.png,1668076231.pdf
https://benjiweber.co.uk/blog/2016/01/25/why-i-strive-to-be-a-0-1x-engineer/,Why I Strive to be a 0.1x Engineer,"There has been more discussion recently on the concept of a “10x engineer”. 10x engineers are, (from Quora) “the top tier of engineers that are 10x more productive than the average” Productivity I have observed that some people are able to get 10 times more done than me. However, I’d argue that individual productivity is... Read more »",,2022-11-10T20:22:51.807178979Z,https://news.ycombinator.com/item?id=33540164,1668111761.png,1668111765.pdf
https://bugs.xdavidhu.me/google/2022/11/10/accidental-70k-google-pixel-lock-screen-bypass/,Accidental $70k Google Pixel Lock Screen Bypass - bugs.xdavidhu.me,David Schütz's bug bounty writeups,,2022-11-10T20:37:12.076694596Z,https://news.ycombinator.com/item?id=33544883,1668112615.png,1668112618.pdf
https://reneweconomy.com.au/new-french-law-mandates-solar-panels-on-new-parking-lots/,New French law mandates solar panels on new parking lots | RenewEconomy,The French Senate has approved a bill that will require parking lots with a minimum of 80 spaces to be covered with a canopy of solar panels.,https://reneweconomy.com.au/wp-content/uploads/2022/11/PV_solar_parking-copy.jpg,2022-11-11T00:14:49.997467307Z,,1668125670.png,1668125674.pdf
https://go.dev/blog/13years,Thirteen Years of Go - The Go Programming Language,,,2022-11-11T00:27:38.217540199Z,https://news.ycombinator.com/item?id=29176360,1668126451.png,1668126453.pdf
