url,title,description,image,date,hnurl
https://www.reuters.com/world/ukraine-annexation-votes-end-amid-russian-mobilisation-exodus-2022-09-26/,Russia issues new nuclear warning as contested Ukraine referendums end | Reuters,An ally of President Vladimir Putin issued a stark new nuclear warning to Ukraine and the West on Tuesday as Russia began releasing results of referendums it bills as a prelude to it annexing four Ukrainian regions.,https://www.reuters.com/resizer/2C2HqrXpTqnJNQeM2bSHiTY3qwY=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/PPLDR6PDHVNP5CTAQEVTYA22DA.jpg,2022-09-27T21:16:58.151836619Z,
https://www.oxfam.org/en/press-releases/62-people-own-same-half-world-reveals-oxfam-davos-report,"62 people own the same as half the world, reveals Oxfam Davos report | Oxfam International",,https://www.oxfam.org,2022-09-28T10:46:03.822397675Z,https://news.ycombinator.com/item?id=33005397
https://www.theguardian.com/environment/2022/sep/25/autumn-uk-milder-season-flora-fauna,Autumn has arrived in the UK – but the season is not like it used to be | Autumn | The Guardian,"There’s a new season’s beauty in the Fens, but also signs of altered behaviour by flora and fauna stressed by the milder weather",https://i.guim.co.uk/img/media/68a54a3289283685662d8769bcc0f5e8c3a5d42d/0_192_5760_3456/master/5760.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdG8tZGVmYXVsdC5wbmc&enable=upscale&s=3f40d835b6a35a2caae10b863aedf2c7,2022-09-28T10:48:38.159416467Z,
https://www.theguardian.com/environment/2022/sep/23/uk-climate-activists-held-in-jail-for-up-to-six-months-before-trial,UK climate activists held in jail for up to six months before trial | Environmental activism | The Guardian,Campaigners say protesters arrested for blocking roads getting ‘lost in prison system’ while on remand,https://i.guim.co.uk/img/media/c2f6ddc2fce6df6ed5e122110c76ad8d56909016/0_336_5848_3509/master/5848.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=8535e0165c9a1d2134fae0e93f554c11,2022-09-28T10:49:52.07038754Z,
https://juanreyero.com/article/emacs/org-teams.html,Org-mode tricks for team management,,,2022-09-28T20:44:41.423989904Z,
https://bengrosser.com/projects/endless-doomscroller/,The Endless Doomscroller — Ben Grosser,"An endless stream of doom, without all the specifics.",https://bengrosser.com/wp-content/resources/endless-doomscroller-social-no-header-1200x627.png,2022-09-29T01:35:23.391027733Z,
https://niconiconi.neocities.org/posts/ken-thompson-really-did-launch-his-trusting-trust-trojan-attack-in-real-life/,"Ken Thompson Really Did Launch His ""Trusting Trust"" Trojan Attack in Real Life","Ken Thompson's ""Trusting Trust"" compiler Trojan attack was not just a thought experiment. In fact, Usenet poster Jay Ashworth stated that, from personal communications, Thompson really did launch this attack in real life and successfully compromised the Unix Support Group at Bell Labs. Recently, I've rediscovered this original message with full message headers in a search effort using various Usenet archives, showing the authenticity of the post.",,2022-09-29T03:40:53.735393685Z,https://news.ycombinator.com/item?id=33008519
https://www.rnz.co.nz/news/world/475692/australian-govt-wants-telco-optus-to-pay-for-new-passports-for-data-breach-victims,Australian govt wants telco Optus to pay for new passports for data breach victims | RNZ News,The Foreign Affairs Minister formally asked teleco Optus to cover passport application fees for anyone caught up in a data breach which affected millions of Australians.,"https://rnz-ressh.cloudinary.com/image/upload/s--uAg5STFU--/c_scale,f_auto,q_auto,w_1050/4LKPLLZ_40266969_m_jpg",2022-09-29T06:33:52.276207882Z,https://news.ycombinator.com/item?id=33012171
https://owntracks.org/,OwnTracks - Your location companion,Your location companion,,2022-09-29T11:03:54.833175092Z,https://news.ycombinator.com/item?id=30904003
https://apps.garmin.com/en-AU/apps/9130a1c5-3335-47c7-b6ee-c118c2bd20e4,LiveTracker Datafield | Garmin Connect IQ,"Let your friends know, where you are while biking, running, hiking, paragliding, etc.!</p><p>This datafield uses the energy efficient GPS of your GARMIN device for livetracking. Location data ist sent every 5 minutes via BLE and your mobile phone to a private server of your own choice (for example https://github.com/tomyvi/php-tracks-recorder; owntracks server, traccar server).</p><p>Please be aware: To use this datafield, you need your own tracking server!!</p><p>The 5 minutes update interval is caused by a restriction for datafields to make only every 5 minutes a webrequest to save battery power.</p><p>The Owntracks-JSON-payload with location information is posted via HTTP.</p><p>This is an alternative to the official Garmin Livetrack service. Your track data is stored on your private server and track data does not vanish after 24h.</p><p>The datafield has been tested on the Fenix 6x and on the Vivoactive HR.</p><p>Feel free to contact me, if you want to test this app on another device and I will add it to the supported devices - if possible.</p><p></p><p>If you like this app: go to https://www.buymeacoffee.com/b8flyh - Thanks!</p><p></p><p>Settings:</p><p>device ID: Set your device name (Standard: GarminTracker)</p><p>server URL: Set the URL to your tracking server API (Standard: https://domain.com/post )</p><p></p><p>Transmitted data payload:</p><p>{</p><p>batt:76, // battery [percent]</p><p>_type:location,</p><p>lat:53.610501,</p><p>cog:174, // heading [degrees]</p><p>alt:3128, // altitude [m]</p><p>lon:10.079511,</p><p>vel:12.5, // speed [km/h]</p><p>acc:4, // Garmin does not provide accuracy in meters - 4=Good, 3=Usable, 2=Poor</p><p>tst:1645652097, // UNIX timestamp [s]</p><p>tid:GarminTracker // can be set in settings</p><p>}",https://services.garmin.com/appsLibraryBusinessServices_v0/rest/apps/9130a1c5-3335-47c7-b6ee-c118c2bd20e4/icon/5f6600c5-a332-4cb5-981e-5394a7db7520,2022-09-29T11:06:21.80028337Z,
https://photomatt.tumblr.com/post/696629352701493248/why-go-nuts-show-nuts-doesnt-work-in-2022,"Matt on Tumblr — Why “Go Nuts, Show Nuts” Doesn’t Work in 2022","For those who don’t know or remember, Tumblr used to have a policy around porn that was literally “Go nuts, show nuts. Whatever.” That was memorable and hilarious, and for many people, Tumblr both...",,2022-09-29T23:17:30.109750958Z,https://news.ycombinator.com/item?id=33025477
https://www.abc.net.au/news/2022-09-30/food-delivery-drone-lands-on-power-lines-qld-browns-plains/101489670,Queensland's Browns Plains without electricity after drone food delivery crashes into powerlines - ABC News,"An Energex spokesman says, though many objects, including shoes, umbrellas, trampolines, kites and even toilet seats, have caused issues, it is ""rare"" for a drone to hit a powerline.",https://live-production.wcms.abc-cdn.net.au/8bdf9e2e7c1e75ddf01c4b5dc9823b81?impolicy=wcms_crop_resize&cropH=270&cropW=480&xPos=0&yPos=34&width=862&height=485,2022-09-30T03:32:37.685194862Z,
https://www.tinc-vpn.org/,tinc,,,2022-09-30T04:58:06.95966052Z,https://news.ycombinator.com/item?id=16325394
https://paxus.wordpress.com/2020/02/04/praise-from-unreliable-sources/,Praise from Unreliable Sources | your passport to complaining,"I have been looking of google reviews a lot recently, and Twin Oaks as a community have a very high overall rating on google, 4.7 stars.  There were very few low star reviews, but one of my favorit…",https://paxus.files.wordpress.com/2020/02/smash-patriarchy-white-board-full.jpg,2022-09-30T22:59:56.966584946Z,
https://steampipe.io/,Steampipe | select * from cloud;,"Steampipe is an open source tool to instantly query your cloud services (e.g. AWS, Azure, GCP and more) with SQL. No DB required.",https://steampipe.io/images/steampipe-logo.png,2022-09-30T23:40:20.790136352Z,https://news.ycombinator.com/item?id=33034351
https://9to5google.com/2022/09/29/stadia-employees-shutdown-meeting-harrison/,Stadia employees learned of shutdown just minutes before public,Stadia's Phil Harrison only told employees about the streaming service's shutdown minutes before the public learned.,https://i0.wp.com/9to5google.com/wp-content/uploads/sites/4/2019/03/stadia_games_entertainment_studio_1.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-09-30T23:59:42.013382346Z,https://news.ycombinator.com/item?id=33041682
